Number_Plate,Date,Time
HESD,2026-09-04,13:36:25
IWZJ,2026-09-04,13:36:25
PXPF,2026-09-04,13:36:51
A437,2026-09-04,13:37:08
5D3A,2026-09-04,13:37:09
LD4BELI,2026-09-04,13:37:11
EEEJ,2026-09-04,13:37:21
EID33,2026-09-04,13:37:24
VWMY,2026-09-04,13:38:42
IODS,2026-09-04,13:39:30
IAYA34,2026-09-04,13:39:38
7SSID4,2026-09-04,13:40:15
VSBA,2026-09-04,13:41:26
EYTEONTA2XX,2026-09-04,13:42:20
THBD,2026-09-04,13:42:28
SALA,2026-09-04,13:42:57
IEAE6,2026-09-04,13:43:16
2RG7,2026-09-04,13:43:28
TSAR,2026-09-04,13:44:00
YFPEAA,2026-09-04,13:44:19
EIFF7,2026-09-04,13:44:30
IMEYA,2026-09-04,13:44:59
DIVS,2026-09-04,13:45:43
